id,enabled,name_en,short_name_en,name_zh,short_name_zh,name_zh_tw,short_name_zh_tw,name_ja,short_name_ja,timing,cost,accent,description_en,description_zh,description_zh_tw,description_ja,effect
playmat:magician,1,The Magician,Magic,魔术师,魔术,魔術師,魔術,魔術師,魔術,playing,5,#9b5de5,Transform 1 selected hand card into TRICOLOR for this level.,将 1 张选中的手牌变成三色，本关生效。,將 1 張選中的手牌變成三色，本關生效。,選択した手札 1 枚を三色に変える。このレベルのみ有効。,"{""type"":""transform_selected_to_symbol"",""count"":1,""symbol"":""TRICOLOR""}"
playmat:strength,1,Strength,Power,力量,力量,力量,力量,力,力,playing,5,#ef476f,Increase the weight of up to 2 selected cards by 1 step for this level.,将最多 2 张选中的手牌权重提高 1 级，本关生效。,將最多 2 張選中的手牌權重提高 1 級，本關生效。,選択した手札を最大 2 枚まで 1 段階強化する。このレベルのみ有効。,"{""type"":""increase_selected_card_weight"",""count"":2,""amount"":1}"
playmat:hanged-man,1,The Hanged Man,Hanged,倒吊人,倒吊,倒吊人,倒吊,吊るされた男,吊男,playing,4,#6d597a,Destroy up to 2 selected hand cards for this level.,摧毁最多 2 张选中的手牌，本关生效。,摧毀最多 2 張選中的手牌，本關生效。,選択した手札を最大 2 枚破壊する。このレベルのみ有効。,"{""type"":""destroy_selected_cards"",""count"":2}"
playmat:death,1,Death,Death,死神,死神,死神,死神,死神,死神,playing,5,#264653,Select 2 cards. Copy the right card into the left card for this level.,选择 2 张手牌，将右侧牌复制到左侧牌，本关生效。,選擇 2 張手牌，將右側牌複製到左側牌，本關生效。,手札を 2 枚選び、右のカードを左のカードにコピーする。このレベルのみ有効。,"{""type"":""copy_right_card_to_left_card""}"
playmat:tower,1,The Tower,Tower,高塔,高塔,高塔,高塔,塔,塔,playing,4,#e76f51,Transform 1 selected card into ROCK for this level.,将 1 张选中的手牌变成石头，本关生效。,將 1 張選中的手牌變成石頭，本關生效。,選択した手札 1 枚をグーに変える。このレベルのみ有効。,"{""type"":""transform_selected_to_symbol"",""count"":1,""symbol"":""ROCK""}"
playmat:star,1,The Star,Star,星星,星,星星,星,星,星,playing,4,#fcbf49,Transform up to 3 selected cards into ROCK for this level.,将最多 3 张选中的手牌变成石头，本关生效。,將最多 3 張選中的手牌變成石頭，本關生效。,選択した手札を最大 3 枚までグーに変える。このレベルのみ有効。,"{""type"":""transform_selected_to_symbol"",""count"":3,""symbol"":""ROCK""}"
playmat:moon,1,The Moon,Moon,月亮,月,月亮,月,月,月,playing,4,#adb5bd,Transform up to 3 selected cards into BLANK for this level.,将最多 3 张选中的手牌变成空白，本关生效。,將最多 3 張選中的手牌變成空白，本關生效。,選択した手札を最大 3 枚まで空白に変える。このレベルのみ有効。,"{""type"":""transform_selected_to_symbol"",""count"":3,""symbol"":""BLANK""}"
playmat:sun,1,The Sun,Sun,太阳,日,太陽,日,太陽,日,playing,4,#ffbe0b,Transform up to 3 selected cards into SCISSORS for this level.,将最多 3 张选中的手牌变成剪刀，本关生效。,將最多 3 張選中的手牌變成剪刀，本關生效。,選択した手札を最大 3 枚までチョキに変える。このレベルのみ有効。,"{""type"":""transform_selected_to_symbol"",""count"":3,""symbol"":""SCISSORS""}"
playmat:world,1,The World,World,世界,世界,世界,世界,世界,世界,playing,4,#4361ee,Transform up to 3 selected cards into PAPER for this level.,将最多 3 张选中的手牌变成布，本关生效。,將最多 3 張選中的手牌變成布，本關生效。,選択した手札を最大 3 枚までパーに変える。このレベルのみ有効。,"{""type"":""transform_selected_to_symbol"",""count"":3,""symbol"":""PAPER""}"
