sheet,seq,name_zh,name_en,rarity,cost,effect_zh,effect_en,roshambo_name,roshambo_function,dev_status,legacy_category,legacy_effect
Sleeves-Jokers,75,Obelisk,Obelisk,Rare,,0.2X 倍率 per consecutive hand played without playing your most played Poker Hand,0.2X Mult per consecutive hand played without playing your most played Poker Hand,卡套·Obelisk,卡套效果(持续)：0.2X 分 per consecutive hand played without playing your most played Poker Hand,未开发,,
Sleeves-Jokers,76,Midas Mask,Midas Mask,Uncommon,$5,All 人头牌 become Gold cards when played,All Face cards become Gold cards when played,卡套·Midas Mask,卡套效果(持续)：所有Face 卡牌 become Gold 卡牌 when played,未开发,,
Sleeves-Jokers,77,Luchador,Luchador,Uncommon,$5,Sell this card to disable the current Boss 盲注,Sell this card to disable the current Boss Blind,卡套·Luchador,卡套效果(持续)：Sell this 卡牌 到 disable current Boss 关卡,未开发,,
Sleeves-Jokers,78,Photograph,Photograph,Common,$4,First played face card gives X2 倍率 计分时,First played face card gives X2 Mult when scored,卡套·Photograph,卡套效果(持续)：First played face 卡牌 获得 本次对冲得分×2 在击败格子时,未开发,,
Sleeves-Jokers,79,Gift Card,Gift Card,Uncommon,$5,Add 1$ of sell value to every Joker and Consumable card at end of 回合,Add $1 of sell value to every Joker and Consumable card at end of round,卡套·Gift 卡,卡套效果(持续)：增加 1 筹码 的 sell value 到 每 特殊牌 and Consumable 卡牌 在本关结束时,未开发,,
Sleeves-Jokers,80,Turtle Bean,Turtle Bean,Uncommon,$5,"+5 hand size, reduces by 1 every 回合","+5 hand size, reduces by 1 every round",卡套·Turtle Bean,"卡套效果(持续)：+5 hand size, reduces by 1 每 本关",未开发,,
Sleeves-Jokers,81,Erosion,Erosion,Uncommon,$5,+4 倍率 for each card below 52 in your full deck,+4 Mult for each card below 52 in your full deck,卡套·Erosion,卡套效果(持续)：本次对冲额外+4分 对于 每 卡牌 below 52 in your full deck,未开发,,
Sleeves-Jokers,82,Reserved Parking,Reserved Parking,Uncommon,$5,Each face card 手牌中 has a 1 in 2 chance to give 1$,Each face card held in hand has a 1 in 2 chance to give $1,卡套·Reserved Parking,卡套效果(持续)：Each face 卡牌 手牌中 has 1 in 2 chance 到 获得 1 筹码,未开发,,
Sleeves-Jokers,83,Mail-In Rebate,Mail-In Rebate,Common,,"获得3$ for each 弃牌ed A, rank changes every 回合","Earn $3 for each discarded Ace, rank changes every round",卡套·Mail-In Rebate,"卡套效果(持续)：获得 3 筹码 对于 每 替换手牌(丢弃)ed Ace, 权重 changes 每 本关",未开发,,
Sleeves-Jokers,84,To the Moon,To the Moon,Uncommon,,Each an extra 1$ of interest for every 5$ you have at end of 回合,Each an extra $1 of interest for every $5 you have at end of round,卡套·To the Moon,卡套效果(持续)：Each extra 1 筹码 的 interest 对于 每 5 筹码 you have 在本关结束时,已开发未测试,,
Sleeves-Jokers,85,Hallucination,Hallucination,Common,,1 in 2 chance to 生成 a Tarot card when any Booster Pack is opened,1 in 2 chance to create a Tarot card when any Booster Pack is opened,卡套·Hallucination,卡套效果(持续)：1 in 2 chance 到 create 塔罗牌 when any 补给包 opened,未开发,,
Sleeves-Jokers,86,Fortune Teller,Fortune Teller,Common,$4,+1 倍率 per Tarot card used this run,+1 Mult per Tarot card used this run,卡套·Fortune Teller,卡套效果(持续)：本次对冲额外+1分 per 塔罗牌 used 本局,未开发,,
Sleeves-Jokers,87,Juggler,Juggler,Common,$4,+1 hand size,+1 hand size,卡套·Juggler,卡套效果(持续)：+1 hand size,未开发,,
Sleeves-Jokers,88,Drunkard,Drunkard,Common,$4,+1 弃牌,+1 discard,卡套·Drunkard,卡套效果(持续)：+1 替换手牌(丢弃),已开发未测试,,
Sleeves-Jokers,89,Stone 小丑,Stone Joker,Uncommon,$4,This Joker gains +25 筹码 for each Stone Card in your full deck,This Joker gains +25 Chips for each Stone Card in your full deck,卡套·Stone 卡套,卡套效果(持续)：This 特殊牌 gains 本次对冲额外+25分 对于 每 Stone Card in your full deck,未开发,,
Sleeves-Jokers,90,Golden 小丑,Golden Joker,Common,$6,获得4$ at the end of 回合,Earn $4 at the end of round,卡套·Golden 卡套,卡套效果(持续)：获得 4 筹码 at end 的 本关,已开发未测试,,
Sleeves-Jokers,91,Lucky Cat,Lucky Cat,Uncommon,$4,获得X0.2 倍率 each time a Lucky card successfully triggers,Gains X0.2 Mult each time a Lucky card successfully triggers,卡套·Lucky Cat,卡套效果(持续)：获得 本次对冲得分×0.2 每 time Lucky 卡牌 successfully triggers,未开发,,
Sleeves-Jokers,92,Baseball Card,Baseball Card,Rare,,Uncommon Jokers each give X1.5 倍率,Uncommon Jokers each give X1.5 Mult,卡套·Baseball 卡,卡套效果(持续)：Uncommon 特殊牌s 每 获得 本次对冲得分×1.5,未开发,,
Sleeves-Jokers,93,Bull,Bull,Uncommon,$5,+2 筹码 for each dollar you have,+2 Chips for each dollar you have,卡套·Bull,卡套效果(持续)：本次对冲额外+2分 对于 每 dollar you have,已开发未测试,,
Sleeves-Jokers,94,Diet Cola,Diet Cola,Uncommon,$5,Sell this card to 生成 a free Double Tag,Sell this card to create a free Double Tag,卡套·Diet Cola,卡套效果(持续)：Sell this 卡牌 到 create free Double Tag,未开发,,
Sleeves-Jokers,95,Trading Card,Trading Card,Uncommon,$5,"If first 弃牌 of 回合 has only 1 card, 摧毁 it and earn 3$","If first discard of round has only 1 card, destroy it and earn $3",卡套·Trading 卡,"卡套效果(持续)：若 first 替换手牌(丢弃) 的 本关 has only 1 卡牌, 摧毁 it and earn 3 筹码",未开发,,
Sleeves-Jokers,96,Flash Card,Flash Card,Uncommon,$5,+2 倍率 per reroll in the shop,+2 Mult per reroll in the shop,卡套·Flash 卡,卡套效果(持续)：本次对冲额外+2分 per 刷新 在商店中,未开发,,
Sleeves-Jokers,97,Popcorn,Popcorn,Common,,+20 倍率 -4 倍率 per 回合 played,+20 Mult -4 Mult per round played,卡套·Popcorn,卡套效果(持续)：本次对冲额外+20分 -4 分 per 本关 played,未开发,,
Sleeves-Jokers,98,Spare Trousers,Spare Trousers,Uncommon,$5,获得+2 倍率 if played hand contains a Two 一对,Gains +2 Mult if played hand contains a Two Pair,卡套·Spare Trousers,卡套效果(持续)：获得 若本次推入卡牌满足Two 对子(3格中≥2格相同)，则本次对冲额外 +2 分,未开发,,
Sleeves-Jokers,99,Ancient 小丑,Ancient Joker,Rare,,Each played card with suit Suit gives X1.5 倍率 计分时,Each played card with suit Suit gives X1.5 Mult when scored,卡套·Ancient 卡套,卡套效果(持续)：Each played 卡牌 包含 元素 Suit 获得 本次对冲得分×1.5 在击败格子时,未开发,,
Sleeves-Jokers,100,Ramen,Ramen,Uncommon,$5,"X2 倍率, loses X0.01 倍率 per card 弃牌ed","X2 Mult, loses X0.01 Mult per card discarded",卡套·Ramen,"卡套效果(持续)：本次对冲得分×2, loses 本次对冲得分×0.01 per 卡牌 替换手牌(丢弃)ed",未开发,,
Sleeves-Jokers,101,Walkie Talkie,Walkie Talkie,Common,,Each played 10 or 4 gives +10 筹码 and +4 倍率,Each played 10 or 4 gives +10 Chips and +4 Mult,卡套·Walkie Talkie,卡套效果(持续)：Each played 10 or 4 获得 本次对冲额外+10分 and 本次对冲额外+4分,未开发,,
Sleeves-Jokers,102,Seltzer,Seltzer,Uncommon,$5,Retrigger all cards played for the next 10 hands,Retrigger all cards played for the next 10 hands,卡套·Seltzer,卡套效果(持续)：再次触发 所有 卡牌 played 对于 next 10 hands,未开发,,
Sleeves-Jokers,103,Castle,Castle,Uncommon,$5,"This Joker gains +3 筹码 per 弃牌ed (suit)黑桃 card, suit changes every 回合","This Joker gains +3 Chips per discarded (suit)Spade card, suit changes every round",卡套·Castle,"卡套效果(持续)：This 特殊牌 gains 本次对冲额外+3分 per 替换手牌(丢弃)ed (元素)布 卡牌, 元素 changes 每 本关",未开发,,
Sleeves-Jokers,104,Smiley Face,Smiley Face,Common,,Played face cards give +4 倍率 计分时,Played face cards give +4 Mult when scored,卡套·Smiley Face,卡套效果(持续)：Played face 卡牌 获得 本次对冲额外+4分 在击败格子时,未开发,,
Sleeves-Jokers,105,Campfire,Campfire,Rare,,"This Joker gains X0.5 倍率 for each card sold, resets when Boss 盲注 is defeated","This Joker gains X0.5 Mult for each card sold, resets when Boss Blind is defeated",卡套·Campfire,"卡套效果(持续)：This 特殊牌 gains 本次对冲得分×0.5 对于 每 卡牌 sold, resets when Boss 关卡 defeated",未开发,,
Sleeves-Jokers,106,Golden Ticket,Golden Ticket,Common,$5,Played Gold cards earn 3$ 计分时,Played Gold cards earn $3 when scored,卡套·Golden Ticket,卡套效果(持续)：Played Gold 卡牌 earn 3 筹码 在击败格子时,未开发,,
Sleeves-Jokers,107,Mr. Bones,Mr. Bones,Uncommon,$5,Prevents Death if chips scored are at least 25% of required chips,Prevents Death if chips scored are at least 25% of required chips,卡套·Mr. Bones,卡套效果(持续)：Prevents Death 若 chips scored at least 25% 的 required chips,未开发,,
Sleeves-Jokers,108,Acrobat,Acrobat,Uncommon,$5,X3 倍率 on final hand of 回合,X3 Mult on final hand of round,卡套·Acrobat,卡套效果(持续)：本次对冲得分×3 on final hand 的 本关,已开发未测试,,
Sleeves-Jokers,109,Sock and Buskin,Sock and Buskin,Uncommon,$6,Retrigger all played face cards,Retrigger all played face cards,卡套·Sock and Buskin,卡套效果(持续)：再次触发 所有 played face 卡牌,未开发,,
Sleeves-Jokers,110,Swashbuckler,Swashbuckler,Common,$5,Adds the sell value of all owned Jokers left of this card to 倍率,Adds the sell value of all owned Jokers left of this card to Mult,卡套·Swashbuckler,卡套效果(持续)：增加 sell value 的 所有 owned 特殊牌s left 的 this 卡牌 到 分,未开发,,
Sleeves-Jokers,111,Troubadour,Troubadour,Uncommon,$5,"+2 hand size, -1 hands per 回合","+2 hand size, -1 hands per round",卡套·Troubadour,"卡套效果(持续)：+2 hand size, -1 hands per 本关",未开发,,
Sleeves-Jokers,112,Certificate,Certificate,Uncommon,$5,"When 回合 begins, add a random playing card with a random seal to your hand","When round begins, add a random playing card with a random seal to your hand",卡套·Certificate,"卡套效果(持续)：When 本关 begins, add 随机 playing 卡牌 包含 随机 seal 到 your hand",未开发,,
Sleeves-Jokers,113,Smeared 小丑,Smeared Joker,Uncommon,$5,"红桃s and 方块s count as the same suit, 黑桃s and 梅花s count as the same suit.","Hearts and Diamonds count as the same suit, Spades and Clubs count as the same suit.",卡套·Smeared 卡套,"卡套效果(持续)：Hearts and Diamonds count as same 元素, Spades and Clubs count as same 元素.",未开发,,
Sleeves-Jokers,114,Throwback,Throwback,Uncommon,$6,X0.25 倍率 for each 盲注 skipped this run,X0.25 Mult for each Blind skipped this run,卡套·Throwback,卡套效果(持续)：本次对冲得分×0.25 对于 每 关卡 skipped 本局,未开发,,
Sleeves-Jokers,115,Hanging Chad,Hanging Chad,Common,$5,Retrigger first card used in scoring,Retrigger first card used in scoring,卡套·Hanging Chad,卡套效果(持续)：再次触发 first 卡牌 used in scoring,未开发,,
Sleeves-Jokers,116,Rough Gem,Rough Gem,Uncommon,$9,打出的牌 with 方块 suit earn 1$ 计分时,Played cards with Diamond suit earn $1 when scored,卡套·Rough Gem,卡套效果(持续)：本次推入的卡牌中的符号 包含 石头 元素 earn 1 筹码 在击败格子时,已开发未测试,,
Sleeves-Jokers,117,Bloodstone,Bloodstone,Uncommon,$9,1 in 3 chance for 打出的牌 with 红桃 suit to give X2 倍率 计分时,1 in 3 chance for played cards with Heart suit to give X2 Mult when scored,卡套·Bloodstone,卡套效果(持续)：1 in 3 chance 对于 本次推入的卡牌中的符号 包含 剪刀 元素 到 获得 本次对冲得分×2 在击败格子时,已开发未测试,,
Sleeves-Jokers,118,Arrowhead,Arrowhead,Uncommon,$9,打出的牌 with 黑桃 suit give +50 筹码 计分时,Played cards with Spade suit give +50 Chips when scored,卡套·Arrowhead,卡套效果(持续)：本次对冲中，【布】符号每次击败格子额外 +50 分,已开发未测试,,
Sleeves-Jokers,119,Onyx Agate,Onyx Agate,Uncommon,$9,打出的牌 with 梅花 suit give +8 倍率 计分时,Played cards with Club suit give +8 Mult when scored,卡套·Onyx Agate,卡套效果(持续)：本次对冲中，【空白】符号每次击败格子额外 +8 分,已开发未测试,,
Sleeves-Jokers,120,Glass 小丑,Glass Joker,Uncommon,$6,获得X0.5 倍率 for every Glass Card that is 摧毁ed,Gains X0.5 Mult for every Glass Card that is destroyed,卡套·Glass 卡套,卡套效果(持续)：获得 本次对冲得分×0.5 对于 每 Glass Card that 摧毁ed,未开发,,
Sleeves-Jokers,121,Showman,Showman,Uncommon,$6,"Joker, Tarot, Planet, and Spectral cards may appear multiple times","Joker, Tarot, Planet, and Spectral cards may appear multiple times",卡套·Showman,"卡套效果(持续)：特殊牌, 塔罗, 行星, and 异象牌s may appear multiple times",未开发,,
Sleeves-Jokers,122,Flower Pot,Flower Pot,Uncommon,$8,"X3 倍率 if played hand has a scoring 方块 card, 梅花 card, 红桃 card, and 黑桃 card","X3 Mult if played hand has a scoring Diamond card, Club card, Heart card, and Spade card",卡套·Flower Pot,"卡套效果(持续)：本次对冲得分×3 若 本次对冲 has scoring 石头 卡牌, 空白 卡牌, 剪刀 卡牌, and 布 卡牌",未开发,,
Sleeves-Jokers,123,Blueprint,Blueprint,Rare,,Copies ability of Joker to the right,Copies ability of Joker to the right,卡套·Blueprint,卡套效果(持续)：Copies 效果 的 特殊牌 到 right,未开发,,
Sleeves-Jokers,124,Wee 小丑,Wee Joker,Rare,,This Joker gains +8 筹码 when each played 2 is scored,This Joker gains +8 Chips when each played 2 is scored,卡套·Wee 卡套,卡套效果(持续)：This 特殊牌 gains 本次对冲额外+8分 when 每 played 2 scored,未开发,,
Sleeves-Jokers,125,Merry Andy,Merry Andy,Uncommon,$6,"+3 弃牌s, -1 hand size","+3 discards, -1 hand size",卡套·Merry Andy,"卡套效果(持续)：+3 替换手牌(丢弃)s, -1 hand size",未开发,,
Sleeves-Jokers,126,Oops! All 6s,Oops! All 6s,Uncommon,$6,Doubles all probabilities,Doubles all probabilities,卡套·Oops! All 6s,卡套效果(持续)：Doubles 所有 prob效果,未开发,,
Sleeves-Jokers,127,The Idol,The Idol,Uncommon,$6,"X2 倍率 for each [Card] 计分时, Card changes every 回合","X2 Mult for each [Card] when scored, Card changes every round",卡套·The Idol,"卡套效果(持续)：本次对冲得分×2 对于 每 [Card] 在击败格子时, Card changes 每 本关",未开发,,
Sleeves-Jokers,128,Seeing Double,Seeing Double,Uncommon,$6,X2 倍率 if played hand has a scoring 梅花 card and a scoring card of any other suit,X2 Mult if played hand has a scoring Club card and a scoring card of any other suit,卡套·Seeing Double,卡套效果(持续)：本次对冲得分×2 若 本次对冲 has scoring 空白 卡牌 and scoring 卡牌 的 any other 元素,已开发未测试,,
Sleeves-Jokers,129,Matador,Matador,Uncommon,$6,获得8$ if played hand triggers the Boss 盲注 ability,Earn $8 if played hand triggers the Boss Blind ability,卡套·Matador,卡套效果(持续)：获得 8 筹码 若 本次对冲 triggers Boss 关卡 效果,未开发,,
Sleeves-Jokers,130,Hit the Road,Hit the Road,Rare,,获得X0.5 倍率 per 弃牌ed Jack this 回合,Gains X0.5 Mult per discarded Jack this round,卡套·Hit the Road,卡套效果(持续)：获得 本次对冲得分×0.5 per 替换手牌(丢弃)ed Jack this 本关,未开发,,
Sleeves-Jokers,131,The Duo,The Duo,Rare,,X2 倍率 if the played hand contains a 一对,X2 Mult if the played hand contains a Pair,卡套·The Duo,卡套效果(持续)：本次对冲得分×2 若 本次对冲 满足 对子(3格中≥2格相同),已开发未测试,,
Sleeves-Jokers,132,The Trio,The Trio,Rare,,X3 倍率 if played hand contains a 三条,X3 Mult if played hand contains a Three of a Kind,卡套·The Trio,卡套效果(持续)：本次对冲得分×3 若 本次对冲 满足 Three 的 Kind,已开发未测试,,
Sleeves-Jokers,133,The Family,The Family,Rare,,X4 倍率 if played hand contains a 四条,X4 Mult if played hand contains a Four of a Kind,卡套·The Family,卡套效果(持续)：本次对冲得分×4 若 本次对冲 满足 Four 的 Kind,未开发,,
Sleeves-Jokers,134,The Order,The Order,Rare,,X3 倍率 if played hand contains a 顺子,X3 Mult if played hand contains a Straight,卡套·The Order,卡套效果(持续)：本次对冲得分×3 若 本次对冲 满足 顺序(3格均非空且互不相同),已开发未测试,,
Sleeves-Jokers,135,The Tribe,The Tribe,Rare,,X2 倍率 if played hand contains a 同花,X2 Mult if played hand contains a Flush,卡套·The Tribe,卡套效果(持续)：本次对冲得分×2 若 本次对冲 满足 同色(3格全为同一元素),已开发未测试,,
Sleeves-Jokers,136,Stuntman,Stuntman,Uncommon,$6,"+300 筹码, -2 hand size","+300 Chips, -2 hand size",卡套·Stuntman,"卡套效果(持续)：本次对冲额外+300分, -2 hand size",未开发,,
Sleeves-Jokers,137,Invisible 小丑,Invisible Joker,Rare,,"After 3 回合s, sell this card to Duplicate a random Joker","After 3 rounds, sell this card to Duplicate a random Joker",卡套·Invisible 卡套,"卡套效果(持续)：After 3 本关s, sell this 卡牌 到 Duplicate 随机 特殊牌",未开发,,
Sleeves-Jokers,138,Brainstorm,Brainstorm,Rare,,Copies ability of leftmost Joker,Copies ability of leftmost Joker,卡套·Brainstorm,卡套效果(持续)：Copies 效果 的 leftmost 特殊牌,未开发,,
Sleeves-Jokers,139,Satellite,Satellite,Uncommon,$6,获得1$ at the end of 回合 per unique Planet card used this run,Earn $1 at the end of round per unique Planet card used this run,卡套·Satellite,卡套效果(持续)：获得 1 筹码 at end 的 本关 per unique 行星牌 used 本局,未开发,,
Sleeves-Jokers,140,Shoot the Moon,Shoot the Moon,Common,$5,+13 倍率 for each Queen 手牌中,+13 Mult for each Queen held in hand,卡套·Shoot the Moon,卡套效果(持续)：本次对冲额外+13分 对于 每 Queen 手牌中,未开发,,
Sleeves-Jokers,141,Driver's License,Driver's License,Rare,,X3 倍率 if deck has at least 16 Enhanced cards,X3 Mult if deck has at least 16 Enhanced cards,卡套·Driver's License,卡套效果(持续)：本次对冲得分×3 若 deck has at least 16 强化d 卡牌,未开发,,
Sleeves-Jokers,142,Cartomancer,Cartomancer,Uncommon,$6,生成 a Tarot card when 盲注 is selected,Create a Tarot card when Blind is selected,卡套·Cartomancer,卡套效果(持续)：生成 1 张塔罗牌 when 关卡 选中的,未开发,,
Sleeves-Jokers,143,Astronomer,Astronomer,Uncommon,$8,All Planet cards and Celstial Packs in the shop are free,All Planet cards and Celstial Packs in the shop are free,卡套·Astronomer,卡套效果(持续)：所有行星牌s and Celstial Packs 在商店中 free,未开发,,
Sleeves-Jokers,144,Burnt 小丑,Burnt Joker,Uncommon,$8,Upgrade the level of the first 弃牌ed poker hand each 回合,Upgrade the level of the first Discarded poker hand each round,卡套·Burnt 卡套,卡套效果(持续)：Upgrade 等级 的 first 替换手牌(丢弃)ed poker hand 每 本关,未开发,,
Sleeves-Jokers,145,Bootstraps,Bootstraps,Uncommon,$10,+2 倍率 for every 5$ you have,+2 Mult for every $5 you have,卡套·Bootstraps,卡套效果(持续)：本次对冲额外+2分 对于 每 5 筹码 you have,已开发未测试,,
Sleeves-Jokers,146,Canio,Canio,Legendary,N/A,获得X1 倍率 when a face card is 摧毁ed,Gain X1 Mult when a face card is destroyed,卡套·Canio,卡套效果(持续)：获得 本次对冲得分×1 when face 卡牌 摧毁ed,未开发,,
